Unnamed: 0,cidade,longitude,latitude,periodo_inicial,periodo_final,ndvi_medio,evi_medio,leaf_area_index_medio,sm_rootzone_pctl_medio,sm_profile_pctl_medio,lst_day_1km_c
84,eucalipto,-48.2348555,-23.0168264,2024-08-07,2024-08-27,0.7427,0.4058,1.214740532286027,1.970608115196228,6.609663907219382,22.320986979877205
85,eucalipto,-48.2348555,-23.0168264,2024-08-27,2024-09-16,0.733,0.4084,1.2403097503325518,10.499404907226562,5.9526435347164375,25.87614895125216
86,eucalipto,-48.2348555,-23.0168264,2024-09-16,2024-10-06,0.7133,0.3903,1.360798898865195,1.492897433393142,2.3319599488202267,29.553564386238293
87,eucalipto,-48.2348555,-23.0168264,2024-10-06,2024-10-26,0.7628,0.3868,1.591817133566913,11.660070699803969,2.3284186194924748,27.963899506244616
88,eucalipto,-48.2348555,-23.0168264,2024-10-26,2024-11-15,0.7893,0.4201,1.9273170583388384,45.79106274773093,43.335683934828815,27.456070425846747
89,eucalipto,-48.2348555,-23.0168264,2024-11-15,2024-12-05,0.7691,0.5843,2.1622729722191303,74.18389892578125,56.9836394366096,28.65525209105283
90,eucalipto,-48.2348555,-23.0168264,2024-12-05,2024-12-25,0.7844,0.5707,2.41500778759227,59.78755479700425,61.60292098101448,28.07091354438961
91,eucalipto,-48.2348555,-23.0168264,2024-12-25,2025-01-14,0.808,0.5825,2.547652440912583,45.68502493465648,52.49810768576229,25.73125004956006
0,citrus,-48.741323,-23.1175032,2020-01-01,2020-01-21,0.7264,0.5394,2.409199953079224,21.46527671813965,24.09315490722656,31.271194767441955
1,citrus,-48.741323,-23.1175032,2020-01-21,2020-02-10,0.7716,0.5942,2.6836071014404297,28.80600929260254,19.230655670166016,29.31185980066448
2,citrus,-48.741323,-23.1175032,2020-02-10,2020-03-01,0.7817,0.5569,2.6947171688079834,,36.06532287597656,26.95278682170556
3,citrus,-48.741323,-23.1175032,2020-03-01,2020-03-21,0.7862,0.4907,2.5906689167022705,,32.74657440185547,28.11616571497791
4,citrus,-48.741323,-23.1175032,2020-03-21,2020-04-10,0.7498,0.4567,2.417967796325684,,19.61815452575684,26.731525811398
5,citrus,-48.741323,-23.1175032,2020-04-10,2020-04-30,0.7226,0.4168,2.241121292114258,,12.874404907226562,25.88563846899234
6,citrus,-48.741323,-23.1175032,2020-04-30,2020-05-20,0.6897,0.3858,2.01485276222229,,7.549405097961426,24.281264849007584
7,citrus,-48.741323,-23.1175032,2020-05-20,2020-06-09,0.704,0.3984,1.7646437883377075,,6.812124729156494,21.855344212473653
8,citrus,-48.741323,-23.1175032,2020-06-09,2020-06-29,0.7106,0.3824,1.5459132194519043,,7.055941581726074,23.46954964221834
9,citrus,-48.741323,-23.1175032,2020-06-29,2020-07-19,0.7166,0.3979,1.3788533210754397,,32.365516662597656,21.937676400634302
10,citrus,-48.741323,-23.1175032,2020-07-19,2020-08-08,0.7317,0.4199,1.280828595161438,,24.68690490722656,23.206873589261303
11,citrus,-48.741323,-23.1175032,2020-08-08,2020-08-28,0.6895,0.388,1.266669988632202,,31.08456039428711,23.534843023255974
12,citrus,-48.741323,-23.1175032,2020-08-28,2020-09-17,0.6661,0.3859,1.274303913116455,,33.03441619873047,28.100927920576737
13,citrus,-48.741323,-23.1175032,2020-09-17,2020-10-07,0.6674,0.3943,1.368861198425293,5.299649238586426,12.8869047164917,31.44213404889689
14,citrus,-48.741323,-23.1175032,2020-10-07,2020-10-27,0.6877,0.3559,1.5590718984603882,16.761966705322266,11.124404907226562,29.82290179997659
15,citrus,-48.741323,-23.1175032,2020-10-27,2020-11-16,0.6524,0.4317,1.856560587882996,12.667877197265623,10.336929321289062,31.279188565891506
16,citrus,-48.741323,-23.1175032,2020-11-16,2020-12-06,0.7207,0.5159,2.0663843154907227,,10.5431547164917,30.54206257634496
17,citrus,-48.741323,-23.1175032,2020-12-06,2020-12-26,0.7982,0.5898,2.243239402770996,,12.1681547164917,29.527283983942425
18,citrus,-48.741323,-23.1175032,2020-12-26,2021-01-15,0.8006,0.6531,2.3419697284698486,32.39176559448242,18.17440414428711,29.24306879844977
19,citrus,-48.741323,-23.1175032,2021-01-15,2021-02-04,0.8289,0.5912,2.6242501735687256,26.81932640075684,23.87440490722656,28.094992248062056
20,citrus,-48.741323,-23.1175032,2021-02-04,2021-02-24,0.8158,0.4512,2.7073802947998047,12.103571891784668,13.143155097961426,27.254404545454637
21,citrus,-48.741323,-23.1175032,2021-02-24,2021-03-16,0.8063,0.4584,2.6283657550811768,,14.224405288696287,27.85157339424154
22,citrus,-48.741323,-23.1175032,2021-03-16,2021-04-05,0.7966,0.4991,2.457993268966675,,11.686904907226562,26.90467259775113
23,citrus,-48.741323,-23.1175032,2021-04-05,2021-04-25,0.7497,0.4444,2.29229474067688,,8.6994047164917,26.641228682170663
24,citrus,-48.741323,-23.1175032,2021-04-25,2021-05-15,0.7278,0.3934,2.072619676589966,,8.8869047164917,23.942360433752413
25,citrus,-48.741323,-23.1175032,2021-05-15,2021-06-04,0.743,0.4188,1.829484462738037,,5.799563407897949,23.10043625792821
26,citrus,-48.741323,-23.1175032,2021-06-04,2021-06-24,0.7641,0.4122,1.5918787717819214,,8.668319702148438,19.814197228095
27,citrus,-48.741323,-23.1175032,2021-06-24,2021-07-14,0.7181,0.3819,1.4187299013137815,,8.705655097961426,19.358876190476167
28,citrus,-48.741323,-23.1175032,2021-07-14,2021-08-03,0.6761,0.3616,1.2945345640182495,,7.130734443664551,21.06439302122294
29,citrus,-48.741323,-23.1175032,2021-08-03,2021-08-23,0.62,0.3209,1.2675974369049072,,6.874655246734619,26.42390230796332
30,citrus,-48.741323,-23.1175032,2021-08-23,2021-09-12,0.6258,0.3383,1.2677669525146484,,4.2816314697265625,27.96977668116773
31,citrus,-48.741323,-23.1175032,2021-09-12,2021-10-02,0.6623,0.3513,1.3348952531814575,,4.387881278991699,29.135153585271382
32,citrus,-48.741323,-23.1175032,2021-10-02,2021-10-22,0.7026,0.4015,1.504442572593689,24.414249420166016,9.924593925476074,28.29522093023257
33,citrus,-48.741323,-23.1175032,2021-10-22,2021-11-11,0.7174,0.4166,1.7753746509552002,38.7619514465332,26.59945297241211,30.24871375088094
34,citrus,-48.741323,-23.1175032,2021-11-11,2021-12-01,0.7219,0.424,2.024123430252075,12.596179008483888,20.68065452575684,32.002938640768264
35,citrus,-48.741323,-23.1175032,2021-12-01,2021-12-21,0.7495,0.5232,2.213674068450928,,15.461904525756836,27.88659521963837
36,citrus,-48.741323,-23.1175032,2021-12-21,2022-01-10,0.7739,0.6578,2.3083269596099854,,9.012051582336426,31.25200523255819
37,citrus,-48.741323,-23.1175032,2022-01-10,2022-01-30,0.7855,0.5404,2.5464487075805664,25.850725173950195,16.636905670166016,29.54339646779266
38,citrus,-48.741323,-23.1175032,2022-01-30,2022-02-19,0.822,0.4932,2.7104930877685547,75.09741973876953,38.698673248291016,27.607446947674475
39,citrus,-48.741323,-23.1175032,2022-02-19,2022-03-11,0.7925,0.5028,2.6583094596862797,,12.118154525756836,28.17232178238436
40,citrus,-48.741323,-23.1175032,2022-03-11,2022-03-31,0.7891,0.4996,2.500363349914551,,12.3869047164917,26.11516453488377
41,citrus,-48.741323,-23.1175032,2022-03-31,2022-04-20,0.7805,0.4837,2.3389742374420166,,15.5119047164917,24.077157509689982
42,citrus,-48.741323,-23.1175032,2022-04-20,2022-05-10,0.7742,0.4663,2.1290440559387207,,14.218154907226562,23.962790101371525
43,citrus,-48.741323,-23.1175032,2022-05-10,2022-05-30,0.7307,0.4266,1.8941420316696167,,12.911905288696287,20.632162538333887
44,citrus,-48.741323,-23.1175032,2022-05-30,2022-06-19,0.7445,0.4297,1.6424952745437622,,23.39940452575684,17.885837686877153
45,citrus,-48.741323,-23.1175032,2022-06-19,2022-07-09,0.7255,0.4028,1.4616256952285769,,28.36849594116211,21.91407554945061
46,citrus,-48.741323,-23.1175032,2022-07-09,2022-07-29,0.6949,0.3778,1.3154600858688354,,21.699405670166016,21.2660331110352
47,citrus,-48.741323,-23.1175032,2022-07-29,2022-08-18,0.7024,0.3935,1.269474983215332,,17.999404907226562,21.370684666851275
48,citrus,-48.741323,-23.1175032,2022-08-18,2022-09-07,0.6808,0.3727,1.2656856775283811,,17.22440528869629,25.163142926356613
49,citrus,-48.741323,-23.1175032,2022-09-07,2022-09-27,0.6921,0.4279,1.307438611984253,,16.355655670166016,23.521453569121604
50,citrus,-48.741323,-23.1175032,2022-09-27,2022-10-17,0.711,0.445,1.4560446739196775,61.32362365722656,53.431827545166016,25.72986821705433
51,citrus,-48.741323,-23.1175032,2022-10-17,2022-11-06,0.7103,0.5251,1.6937878131866455,51.61089706420898,50.68846893310547,28.8268867870986
52,citrus,-48.741323,-23.1175032,2022-11-06,2022-11-26,0.7351,0.4962,1.979404091835022,38.796783447265625,38.39344787597656,29.10221424892944
53,citrus,-48.741323,-23.1175032,2022-11-26,2022-12-16,0.8163,0.4474,2.168952703475952,,27.918155670166016,29.1746477574751
54,citrus,-48.741323,-23.1175032,2022-12-16,2023-01-05,0.705,0.5784,2.284291505813598,,22.02440452575684,26.65157832225924
55,citrus,-48.741323,-23.1175032,2023-01-05,2023-01-25,0.7759,0.536,2.467183351516724,57.58086395263672,41.42953109741211,25.994313953488472
56,citrus,-48.741323,-23.1175032,2023-01-25,2023-02-14,0.8105,0.6485,2.70258903503418,51.38264465332031,48.71346664428711,27.320940406976888
57,citrus,-48.741323,-23.1175032,2023-02-14,2023-03-06,0.8096,0.4998,2.68103289604187,,73.03563690185547,27.85524806201568
58,citrus,-48.741323,-23.1175032,2023-03-06,2023-03-26,0.7827,0.4672,2.546217203140259,,84.91033935546875,27.073102211064167
59,citrus,-48.741323,-23.1175032,2023-03-26,2023-04-15,0.7953,0.4771,2.3795766830444336,,74.37908935546875,25.99354552908341
60,citrus,-48.741323,-23.1175032,2023-04-15,2023-05-05,0.7914,0.4962,2.1859638690948486,,79.06658935546875,24.09435263242898
61,citrus,-48.741323,-23.1175032,2023-05-05,2023-05-25,0.7771,0.4918,1.9557034969329836,,68.91141510009766,20.5676543306501
62,citrus,-48.741323,-23.1175032,2023-05-25,2023-06-14,0.7579,0.4276,1.7011091709136963,,58.31239318847656,22.17436268498949
63,citrus,-48.741323,-23.1175032,2023-06-14,2023-07-04,0.7628,0.399,1.5034114122390747,,65.12977600097656,20.46631797853314
64,citrus,-48.741323,-23.1175032,2023-07-04,2023-07-24,0.7558,0.457,1.3438959121704102,,57.113468170166016,20.631023885658976
65,citrus,-48.741323,-23.1175032,2023-07-24,2023-08-13,0.7476,0.4647,1.2731711864471436,,44.769718170166016,24.320308462532356
66,citrus,-48.741323,-23.1175032,2023-08-13,2023-09-02,0.7072,0.3828,1.2657526731491089,,39.66346740722656,25.717003391472986
67,citrus,-48.741323,-23.1175032,2023-09-02,2023-09-22,0.6889,0.3981,1.2873153686523438,,41.332218170166016,28.21620226098196
68,citrus,-48.741323,-23.1175032,2023-09-22,2023-10-12,0.6704,0.4108,1.410118818283081,67.66580963134766,34.796913146972656,30.38759208887052
69,citrus,-48.741323,-23.1175032,2023-10-12,2023-11-01,0.7351,0.4098,1.620728611946106,74.02801513671875,71.99852752685547,26.5109488372093
70,citrus,-48.741323,-23.1175032,2023-11-01,2023-11-21,0.7607,0.5233,1.9254276752471924,53.08094024658203,57.68944549560547,32.07232965116282
71,citrus,-48.741323,-23.1175032,2023-11-21,2023-12-11,0.7851,0.6028,2.115382194519043,,62.918739318847656,28.239263738925843
72,citrus,-48.741323,-23.1175032,2023-12-11,2023-12-31,0.7933,0.5652,2.265913963317871,,38.439002990722656,29.19602198867034
73,citrus,-48.741323,-23.1175032,2023-12-31,2024-01-20,0.7719,0.5915,2.395650148391724,4.714052200317383,3.3936009407043457,29.28224515503888
74,citrus,-48.741323,-23.1175032,2024-01-20,2024-02-09,0.7522,0.6042,2.676917552947998,11.461904525756836,5.324890613555908,25.738842621816275
75,citrus,-48.741323,-23.1175032,2024-02-09,2024-02-29,0.7931,0.4143,2.697176694869995,6.1244049072265625,9.730728149414062,27.596493410852812
76,citrus,-48.741323,-23.1175032,2024-02-29,2024-03-20,0.7984,0.4967,2.5988357067108154,,6.905941963195801,29.23560368217062
77,citrus,-48.741323,-23.1175032,2024-03-20,2024-04-09,0.7932,0.4911,2.425816774368286,,6.318203926086426,25.84237217377273
78,citrus,-48.741323,-23.1175032,2024-04-09,2024-04-29,0.7748,0.4829,2.2516989707946777,,12.180654525756836,25.30225484496134
79,citrus,-48.741323,-23.1175032,2024-04-29,2024-05-19,0.7549,0.401,2.0265257358551025,,6.115362167358398,26.748669435216016
80,citrus,-48.741323,-23.1175032,2024-05-19,2024-06-08,0.7983,0.4227,1.7775192260742188,,2.599926710128784,21.311428456072463
81,citrus,-48.741323,-23.1175032,2024-06-08,2024-06-28,0.7581,0.4241,1.5548487901687622,,0.3531163334846496,21.81177363791454
82,citrus,-48.741323,-23.1175032,2024-06-28,2024-07-18,0.76,0.4393,1.3864244222640991,,1.9436194896698,19.28527927740879
83,citrus,-48.741323,-23.1175032,2024-07-18,2024-08-07,0.7414,0.4273,1.2830841541290283,,4.337423324584961,21.5287327034884
84,citrus,-48.741323,-23.1175032,2024-08-07,2024-08-27,0.6885,0.393,1.2668254375457764,,4.06890869140625,25.69912174653524
85,citrus,-48.741323,-23.1175032,2024-08-27,2024-09-16,0.6459,0.3841,1.2725492715835571,,3.6940085887908936,26.43569778542684
86,citrus,-48.741323,-23.1175032,2024-09-16,2024-10-06,0.6203,0.3593,1.3614544868469238,0.0,2.550168514251709,30.25966485788115
87,citrus,-48.741323,-23.1175032,2024-10-06,2024-10-26,0.7415,0.3758,1.547698140144348,11.178481101989746,1.9780601263046265,25.03442583056477
88,citrus,-48.741323,-23.1175032,2024-10-26,2024-11-15,0.7722,0.4159,1.8410483598709104,29.70466041564941,23.63338851928711,27.11827887596905
89,citrus,-48.741323,-23.1175032,2024-11-15,2024-12-05,0.7926,0.5643,2.057476282119751,42.00721740722656,28.24559593200684,29.0661515665376
90,citrus,-48.741323,-23.1175032,2024-12-05,2024-12-25,0.8601,0.4993,2.2380270957946777,,54.722354888916016,26.581099612403136
91,citrus,-48.741323,-23.1175032,2024-12-25,2025-01-14,0.8387,0.5382,2.334077835083008,6.4994049072265625,44.086708068847656,25.568574876673893
0,citrus,-48.4646525,-23.2133859,2020-01-01,2020-01-21,0.812,0.547,2.225831985473633,39.433929443359375,45.750186920166016,32.63309475514336
1,citrus,-48.4646525,-23.2133859,2020-01-21,2020-02-10,0.814,0.5525,2.3801586627960205,43.09148406982422,38.59266662597656,30.10380334202648
2,citrus,-48.4646525,-23.2133859,2020-02-10,2020-03-01,0.6222,0.4611,2.419546365737915,,70.99198150634766,27.513788756882093
3,citrus,-48.4646525,-23.2133859,2020-03-01,2020-03-21,0.8242,0.5219,2.3718457221984863,,66.37997436523438,26.489589193767586
4,citrus,-48.4646525,-23.2133859,2020-03-21,2020-04-10,0.814,0.4803,2.2798819541931152,,47.49935531616211,25.036847980571565
5,citrus,-48.4646525,-23.2133859,2020-04-10,2020-04-30,0.7899,0.446,2.129243850708008,,30.15174865722656,24.160393015827022
6,citrus,-48.4646525,-23.2133859,2020-04-30,2020-05-20,0.7899,0.4779,1.933013677597046,,17.293155670166016,22.652958606640084
7,citrus,-48.4646525,-23.2133859,2020-05-20,2020-06-09,0.7901,0.436,1.70624840259552,,13.099405288696287,20.527409973393677
8,citrus,-48.4646525,-23.2133859,2020-06-09,2020-06-29,0.7722,0.3955,1.511730432510376,,15.1437406539917,23.20185535222049
9,citrus,-48.4646525,-23.2133859,2020-06-29,2020-07-19,0.7891,0.4067,1.387465476989746,,47.769718170166016,21.2775223518874
10,citrus,-48.4646525,-23.2133859,2020-07-19,2020-08-08,0.7578,0.4541,1.284185528755188,,35.580509185791016,22.20315251049709
11,citrus,-48.4646525,-23.2133859,2020-08-08,2020-08-28,0.7478,0.3931,1.2423535585403442,,41.23461151123047,21.500141263401872
12,citrus,-48.4646525,-23.2133859,2020-08-28,2020-09-17,0.7353,0.4112,1.2542691230773926,,48.675086975097656,27.68383013872432
13,citrus,-48.4646525,-23.2133859,2020-09-17,2020-10-07,0.7531,0.44,1.3773421049118042,6.832738399505615,20.855655670166016,30.777204345929363
14,citrus,-48.4646525,-23.2133859,2020-10-07,2020-10-27,0.7418,0.4229,1.6096761226654053,22.53133773803711,19.11190414428711,28.041866381035163
15,citrus,-48.4646525,-23.2133859,2020-10-27,2020-11-16,0.7729,0.4262,1.888774871826172,10.969993591308594,13.286905288696287,30.62758434408255
16,citrus,-48.4646525,-23.2133859,2020-11-16,2020-12-06,0.7647,0.5384,2.0201258659362797,,13.536905288696287,30.3884236683179
17,citrus,-48.4646525,-23.2133859,2020-12-06,2020-12-26,0.7946,0.6098,2.174318552017212,,11.405654907226562,30.266929006085206
18,citrus,-48.4646525,-23.2133859,2020-12-26,2021-01-15,0.7911,0.6033,2.201326370239258,,17.29940414428711,27.35090698348307
19,citrus,-48.4646525,-23.2133859,2021-01-15,2021-02-04,0.8214,0.5216,2.344166040420532,26.08574867248535,20.81815528869629,27.936583116005067
20,citrus,-48.4646525,-23.2133859,2021-02-04,2021-02-24,0.8105,0.5622,2.415345430374145,11.307915687561035,12.299405097961426,26.851110076214358
21,citrus,-48.4646525,-23.2133859,2021-02-24,2021-03-16,0.8317,0.5565,2.39270281791687,,10.618154525756836,26.852010700832068
22,citrus,-48.4646525,-23.2133859,2021-03-16,2021-04-05,0.8245,0.5099,2.3011510372161865,,7.886904716491699,26.126643633580727
23,citrus,-48.4646525,-23.2133859,2021-04-05,2021-04-25,0.8091,0.501,2.179544448852539,,6.7995452880859375,25.25651781402217
24,citrus,-48.4646525,-23.2133859,2021-04-25,2021-05-15,0.8195,0.4487,1.9801878929138184,,7.099404811859131,22.02857758378656
25,citrus,-48.4646525,-23.2133859,2021-05-15,2021-06-04,0.781,0.4633,1.7667495012283323,,5.405962944030762,22.07701025237668
26,citrus,-48.4646525,-23.2133859,2021-06-04,2021-06-24,0.8043,0.4818,1.5491999387741089,,7.249618530273437,19.973115618661268
27,citrus,-48.4646525,-23.2133859,2021-06-24,2021-07-14,0.7428,0.4156,1.418726921081543,,8.499404907226562,19.0820712519394
28,citrus,-48.4646525,-23.2133859,2021-07-14,2021-08-03,0.7013,0.3681,1.3044894933700562,,8.6994047164917,20.959736668335097
29,citrus,-48.4646525,-23.2133859,2021-08-03,2021-08-23,0.6367,0.3336,1.248337745666504,,8.799405097961426,26.185515929641667
30,citrus,-48.4646525,-23.2133859,2021-08-23,2021-09-12,0.6342,0.3346,1.2435665130615234,,6.849526882171631,29.0031595350784
31,citrus,-48.4646525,-23.2133859,2021-09-12,2021-10-02,0.7286,0.375,1.332200527191162,,5.568509101867676,28.01367851508417
32,citrus,-48.4646525,-23.2133859,2021-10-02,2021-10-22,0.7678,0.4292,1.548693060874939,26.857664108276367,11.2682466506958,26.459974403554558
33,citrus,-48.4646525,-23.2133859,2021-10-22,2021-11-11,0.7858,0.4378,1.822173357009888,43.07109069824219,30.269718170166016,29.23530435622524
34,citrus,-48.4646525,-23.2133859,2021-11-11,2021-12-01,0.7874,0.4471,1.9947197437286377,,26.25028419494629,29.36169236848349
35,citrus,-48.4646525,-23.2133859,2021-12-01,2021-12-21,0.7656,0.5484,2.1405906677246094,,16.50565528869629,27.779095730246127
36,citrus,-48.4646525,-23.2133859,2021-12-21,2022-01-10,0.7743,0.622,2.200477838516236,,14.318203926086426,30.80007910750504
37,citrus,-48.4646525,-23.2133859,2022-01-10,2022-01-30,0.7818,0.5662,2.299109935760498,32.94170379638672,28.338809967041016,28.7254855735398
38,citrus,-48.4646525,-23.2133859,2022-01-30,2022-02-19,0.8067,0.525,2.4073619842529297,81.6893310546875,55.102577209472656,26.365838105357
39,citrus,-48.4646525,-23.2133859,2022-02-19,2022-03-11,0.8133,0.4727,2.408047199249268,,16.699405670166016,27.41228713766668
40,citrus,-48.4646525,-23.2133859,2022-03-11,2022-03-31,0.8288,0.509,2.322537422180176,,15.686904907226562,24.97082024826648
41,citrus,-48.4646525,-23.2133859,2022-03-31,2022-04-20,0.8249,0.4447,2.222989320755005,,17.186904907226562,22.174964985994336
42,citrus,-48.4646525,-23.2133859,2022-04-20,2022-05-10,0.805,0.4461,2.026428699493408,,14.068155288696287,23.06191800858278
43,citrus,-48.4646525,-23.2133859,2022-05-10,2022-05-30,0.7701,0.4222,1.827027678489685,,12.218154907226562,19.949797712188285
44,citrus,-48.4646525,-23.2133859,2022-05-30,2022-06-19,0.7844,0.4277,1.593624472618103,,22.16190528869629,17.927111658456454
45,citrus,-48.4646525,-23.2133859,2022-06-19,2022-07-09,0.7509,0.3545,1.4503250122070312,,33.37879943847656,20.747570497695165
46,citrus,-48.4646525,-23.2133859,2022-07-09,2022-07-29,0.7168,0.4185,1.3290494680404663,,19.59940528869629,20.93915065896141
47,citrus,-48.4646525,-23.2133859,2022-07-29,2022-08-18,0.7268,0.3883,1.2568986415863037,,16.155654907226562,20.61291654592867
48,citrus,-48.4646525,-23.2133859,2022-08-18,2022-09-07,0.7128,0.3676,1.2386226654052734,,16.79940414428711,24.409387939083672
49,citrus,-48.4646525,-23.2133859,2022-09-07,2022-09-27,0.7534,0.3759,1.2973129749298096,,16.355655670166016,22.95751285571697
50,citrus,-48.4646525,-23.2133859,2022-09-27,2022-10-17,0.7768,0.4456,1.4900931119918823,66.7330551147461,57.806827545166016,24.726877233651976
51,citrus,-48.4646525,-23.2133859,2022-10-17,2022-11-06,0.7611,0.5344,1.747727632522583,54.85617446899414,57.99471664428711,26.43909515530356
52,citrus,-48.4646525,-23.2133859,2022-11-06,2022-11-26,0.7814,0.4912,1.9703372716903689,,45.27596664428711,26.332174467568564
53,citrus,-48.4646525,-23.2133859,2022-11-26,2022-12-16,0.7948,0.5708,2.0982677936553955,,35.01649475097656,26.758330366629423
54,citrus,-48.4646525,-23.2133859,2022-12-16,2023-01-05,0.6957,0.4308,2.200514793395996,,37.798038482666016,25.66534158490981
55,citrus,-48.4646525,-23.2133859,2023-01-05,2023-01-25,0.8158,0.5239,2.2552449703216557,62.06781768798828,58.05321502685547,23.868657826649383
56,citrus,-48.4646525,-23.2133859,2023-01-25,2023-02-14,0.7947,0.6132,2.394935369491577,61.884063720703125,64.00477600097656,26.38399999999996
57,citrus,-48.4646525,-23.2133859,2023-02-14,2023-03-06,0.8408,0.4678,2.4170985221862797,,84.11034393310547,24.813757847966823
58,citrus,-48.4646525,-23.2133859,2023-03-06,2023-03-26,0.845,0.4713,2.347041130065918,,88.71034240722656,25.510031322873942
59,citrus,-48.4646525,-23.2133859,2023-03-26,2023-04-15,0.8275,0.4986,2.255773067474365,,84.82909393310547,23.85046006866696
